23:32:42.999 [main] INFO  ball.game.BallGame - User picked swing window interface
23:32:43.104 [main] INFO  ball.game.BallGame - Starting game
23:32:43.396 [main] INFO  ball.game.BallGame - Ending game
23:32:43.483 [AWT-EventQueue-0] INFO  ball.game.Board - Reading game from file ball.game.001.xml
23:32:43.486 [AWT-EventQueue-0] INFO  ball.game.Board - Reading game board from xml
23:32:43.489 [AWT-EventQueue-0] INFO  ball.game.Board - Creating game board
23:32:43.490 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up board goal cell 9,4
23:32:43.490 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 0,1
23:32:43.490 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 0,7
23:32:43.490 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 1,4
23:32:43.491 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 1,12
23:32:43.491 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 3,5
23:32:43.491 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 3,11
23:32:43.491 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 4,2
23:32:43.491 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 5,7
23:32:43.492 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 5,9
23:32:43.493 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 6,6
23:32:43.493 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 6,12
23:32:43.493 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 8,0
23:32:43.494 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 8,8
23:32:43.494 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 9,3
23:32:43.494 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 9,5
23:32:43.495 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 10,4
23:32:43.495 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 11,7
23:32:43.495 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up wall on the board 11,11
23:32:43.496 [AWT-EventQueue-0] INFO  ball.game.Board - Setting up ball on 2,8
